,reference,small_molecule_name,surfactant_name,solvent,drug/polymer,particle_size,EE,LC
139,10.1007/s00396-016-4007-3,coumarin-6,none,acetone,0.005,51.0,25.5,0.12
143,10.1007/s00396-016-4007-3,coumarin-6,none,acetone,0.005,51.0,25.5,0.12
149,10.1007/s00396-016-4007-3,coumarin-6,none,acetone,0.005,51.0,25.5,0.12
12,10.1208/s12249-015-0294-0,diazepam,poloxamer407,acetone,0.086,183.0,84.0,6.72
30,10.1208/s12249-015-0294-0,diazepam,poloxamer407,acetone,0.086,183.0,84.0,6.72
