,value
n,430.0
missing,0.0
mean,64.78765116279071
std,23.50912295901894
min,0.0
q05,8.757000000000001
q25,52.417500000000004
median,70.64
q75,83.17999999999999
q95,91.532
max,98.9
IQR,30.76249999999999
skewness,-0.9966595970803721
excess_kurtosis,0.3086291505635481
shapiro_p,1.6124135908712646e-15
n_EE_eq_0,1.0
n_EE_below_20,32.0
n_EE_above_90,36.0
